transaction_id,account_id,transaction_date,transaction_time,amount,debit_credit,status,description,immediate_payment,receiving_account,transaction_cost,ewallet_number,channel,loan_id,customer_id,loan_type,payment_type,is_recovery_attempt
TXNL20240000038,ACC20180025509,2024-03-28,02:13:39,1832.21,Debit,Completed,Loan Payment - LN2024BRK000010,False,,2.5,,Online,LN2024BRK000010,IND18000063,Vehicle Loan,standard_payment,False
TXNL20240000039,ACC20180025509,2024-04-28,04:30:56,1832.21,Debit,Completed,Loan Payment - LN2024BRK000010,False,,2.5,,Mobile,LN2024BRK000010,IND18000063,Vehicle Loan,standard_payment,False
TXNL20240000040,ACC20180025509,2024-05-28,04:58:22,1923.82,Debit,Completed,Loan Payment - LN2024BRK000010- Late Payment (Fee: R91.61),False,,2.5,,Automated,LN2024BRK000010,IND18000063,Vehicle Loan,late_payment,False
TXNL20240000041,ACC20180025509,2024-06-28,03:01:37,1832.21,Debit,Failed,Loan Payment - LN2024BRK000010,False,,2.5,,Automated,LN2024BRK000010,IND18000063,Vehicle Loan,standard_payment,False
TXNL20240000042,ACC20180025509,2024-07-28,02:04:58,1832.21,Debit,Completed,Loan Payment - LN2024BRK000010,False,,2.5,,Automated,LN2024BRK000010,IND18000063,Vehicle Loan,standard_payment,False
TXNL20240000043,ACC20180025509,2024-08-28,04:46:57,1832.21,Debit,Completed,Loan Payment - LN2024BRK000010,False,,2.5,,Mobile,LN2024BRK000010,IND18000063,Vehicle Loan,standard_payment,False
TXNL20240000044,ACC20180025509,2024-09-28,04:18:43,1832.21,Debit,Completed,Loan Payment - LN2024BRK000010,False,,2.5,,Mobile,LN2024BRK000010,IND18000063,Vehicle Loan,standard_payment,False
TXNL20240000045,ACC20180025509,2024-10-28,02:05:39,1832.21,Debit,Completed,Loan Payment - LN2024BRK000010,False,,2.5,,Automated,LN2024BRK000010,IND18000063,Vehicle Loan,standard_payment,False
TXNL20240000046,ACC20180025509,2024-11-28,04:27:35,1832.21,Debit,Completed,Loan Payment - LN2024BRK000010,False,,2.5,,Automated,LN2024BRK000010,IND18000063,Vehicle Loan,standard_payment,False
TXNL20240000047,ACC20180025509,2024-12-28,,1832.21,Debit,Completed,Loan Payment - LN2024BRK000010,False,,2.5,,Mobile,LN2024BRK000010,IND18000063,Vehicle Loan,standard_payment,False
TXNL20240000048,ACC20180010170,2024-03-28,02:22:23,75.28,Debit,Completed,Loan Payment - LN2024LMF000011,False,,2.5,,Automated,LN2024LMF000011,IND18000066,Vehicle Loan,standard_payment,False
TXNL20240000049,ACC20180010170,2024-04-28,03:24:44,75.28,Debit,Completed,Loan Payment - LN2024LMF000011,False,,2.5,,Automated,LN2024LMF000011,IND18000066,Vehicle Loan,standard_payment,False
TXNL20240000050,ACC20180010170,2024-05-28,02:04:41,75.28,Debit,Completed,  Loan Payment - LN2024LMF000011  ,False,,2.5,,Automated,LN2024LMF000011,IND18000066,Vehicle Loan,standard_payment,False
TXNL20240000051,ACC20180010170,2024-06-28,05:19:08,75.28,Debit,Completed,Loan Payment - LN2024LMF000011,False,,2.5,,Online,LN2024LMF000011,IND18000066,Vehicle Loan,standard_payment,False
TXNL20240000052,ACC20180010170,2024-07-28,05:18:08,75.28,Debit,Completed,Loan Payment - LN2024LMF000011,False,,2.5,,Mobile,LN2024LMF000011,IND18000066,Vehicle Loan,standard_payment,False
TXNL20240000053,ACC20180010170,2024-08-28,05:11:00,75.28,Debit,Completed,Loan Payment - LN2024LMF000011,False,,2.5,,ONLINE,LN2024LMF000011,IND18000066,Vehicle Loan,standard_payment,False
TXNL20240000054,ACC20180010170,2024-09-28,01:26:24,103.37,Debit,Completed,Loan Payment - LN2024LMF000011- Extra Principal Payment,True,,10.0,,Online,LN2024LMF000011,IND18000066,Vehicle Loan,extra_payment,False
TXNL20240000055,ACC20180010170,2024-10-28,02:27:30,75.28,Debit,Completed,Loan Payment - LN2024LMF000011,False,,2.5,,Automated,LN2024LMF000011,IND18000066,Vehicle Loan,standard_payment,False
TXNL20240000056,ACC20180010170,2024-11-28,05:50:06,75.28,Debit,Completed,Loan Payment - LN2024LMF000011,False,,2.5,,,LN2024LMF000011,IND18000066,Vehicle Loan,standard_payment,False
TXNL20240000057,ACC20180010170,2024-12-28,02:03:03,75.28,Debit,Completed,Loan Payment - LN2024LMF000011,False,,2.5,,Automated,LN2024LMF000011,IND18000066,Vehicle Loan,standard_payment,False
TXNL20240000058,ACC20180034612,2024-01-28,02:44:17,384.93,Debit,Completed,Loan Payment - LN2024LMF000012,False,,2.5,,Mobile,LN2024LMF000012,IND18000131,Personal Loan,standard_payment,False
TXNL20240000059,ACC20180034612,2024-02-28,02:04:17,404.18,Debit,Completed,Loan Payment - LN2024LMF000012- Late Payment (Fee: R19.25),False,,2.5,,Automated,LN2024LMF000012,IND18000131,Personal Loan,late_payment,False
TXNL20240000060,ACC20180034612,2024-03-28,06:09:07,384.93,Debit,Completed,Loan Payment - LN2024LMF000012,True,,10.0,,Online,LN2024LMF000012,IND18000131,Personal Loan,standard_payment,False
TXNL20240000061,ACC20180034612,2024-04-28,02:29:53,384.93,Debit,Completed,Loan Payment - LN2024LMF000012,False,,2.5,,Mobile,LN2024LMF000012,IND18000131,Personal Loan,standard_payment,False
TXNL20240000062,ACC20180034612,2024-05-28,03:17:04,384.93,Debit,Completed,Loan Payment - LN2024LMF000012,False,,2.5,,Automated,LN2024LMF000012,IND18000131,Personal Loan,standard_payment,False
TXNL20240000063,ACC20180034612,2024-06-28,03:53:56,384.93,Debit,Completed,Loan Payment - LN2024LMF000012,False,,2.5,,,LN2024LMF000012,IND18000131,Personal Loan,standard_payment,False
TXNL20240000064,ACC20180034612,2024-07-28,03:49:16,404.18,Debit,Completed,,False,,2.5,,Automated,LN2024LMF000012,IND18000131,Personal Loan,late_payment,False
TXNL20240000065,ACC20180034612,2024-08-28,03:36:42,384.93,Debit,Completed,Loan Payment - LN2024LMF000012,False,,2.5,,Automated,LN2024LMF000012,IND18000131,Personal Loan,standard_payment,False
TXNL20240000066,ACC20180034612,2024-09-28,02:01:37,269.88,Debit,COMPLETED,Loan Payment - LN2024LMF000012- Partial Payment,False,,2.5,,Automated,LN2024LMF000012,IND18000131,Personal Loan,partial_payment,False
TXNL20240000067,ACC20180034612,2024-10-28,04:09:14,384.93,Debit,Completed,Loan Payment - LN2024LMF000012,False,,2.5,,Automated,LN2024LMF000012,IND18000131,Personal Loan,standard_payment,False
TXNL20240000068,ACC20180034612,2024-11-28,03:30:40,384.93,Debit,Failed,Loan Payment - LN2024LMF000012,False,,2.5,,Automated,LN2024LMF000012,IND18000131,Personal Loan,standard_payment,False
TXNL20240000069,ACC20180034612,2024-12-28,04:44:52,384.93,Debit,Completed,Loan Payment - LN2024LMF000012,False,,2.5,,Mobile,LN2024LMF000012,IND18000131,Personal Loan,standard_payment,False
TXNL20240000070,ACC20180038419,2024-03-28,02:23:23,11.12,Debit,Completed,Loan Payment - LN2024BRM000014,False,,2.5,,Automated,LN2024BRM000014,IND18000138,Vehicle Loan,standard_payment,False
TXNL20240000071,ACC20180038419,2024-04-28,02:44:29,11.12,Debit,Completed,Loan Payment - LN2024BRM000014,False,,2.5,,Online,LN2024BRM000014,IND18000138,Vehicle Loan,standard_payment,False
TXNL20240000072,ACC20180038419,2024-05-28,03:32:34,11.12,Debit,Completed,Loan Payment - LN2024BRM000014,False,,2.5,,Automated,LN2024BRM000014,IND18000138,Vehicle Loan,standard_payment,False
TXNL20240000073,ACC20180038419,2024-06-28,03:05:53,11.12,Debit,Completed,Loan Payment - LN2024BRM000014,False,,2.5,,Automated,LN2024BRM000014,IND18000138,Vehicle Loan,standard_payment,False
TXNL20240000074,ACC20180038419,2024-07-28,02:19:24,11.12,Debit,Completed,Loan Payment - LN2024BRM000014,False,,2.5,,Automated,LN2024BRM000014,IND18000138,Vehicle Loan,standard_payment,False
TXNL20240000075,ACC20180038419,2024-08-28,04:31:30,11.12,Debit,Completed,Loan Payment - LN2024BRM000014,False,,2.5,,Automated System,LN2024BRM000014,IND18000138,Vehicle Loan,standard_payment,False
TXNL20240000076,ACC20180038419,2024-09-28,04:38:50,11.12,Debit,Completed,Loan Payment - LN2024BRM000014,False,,2.5,,Automated,LN2024BRM000014,IND18000138,Vehicle Loan,standard_payment,False
TXNL20240000077,ACC20180038419,2024-10-28,04:24:35,11.12,Debit,Completed,Loan Payment - LN2024BRM000014,False,,2.5,,Automated,LN2024BRM000014,IND18000138,Vehicle Loan,standard_payment,False
TXNL20240000078,ACC20180038419,2024-11-28,01:17:54,11.12,Debit,Completed,Loan Payment - LN2024BRM000014,False,,2.5,,Online,LN2024BRM000014,IND18000138,Vehicle Loan,standard_payment,False
TXNL20240000079,ACC20180038419,2024-12-28,02:06:13,11.12,Debit,Completed,Loan Payment - LN2024BRM000014,False,,2.5,,Automated,LN2024BRM000014,IND18000138,Vehicle Loan,standard_payment,False
TXNL20240000080,ACC20180025982,2024-01-26,04:22:40,606.16,Debit,Completed,Loan Payment - LN2024DIG000015,False,,2.5,,Automated,LN2024DIG000015,IND18000173,Home Loan,standard_payment,False
TXNL20240000081,ACC20180025982,2024-02-26,02:02:05,606.16,Debit,Completed,Loan Payment - LN2024DIG000015,false,,2.5,,Automated,LN2024DIG000015,IND18000173,Home Loan,standard_payment,False
TXNL20240000082,ACC20180025982,2024-03-26,04:18:08,606.16,Debit,Completed,Loan Payment - LN2024DIG000015,False,,2.5,,,LN2024DIG000015,IND18000173,Home Loan,standard_payment,False
TXNL20240000083,ACC20180025982,2024-04-26,03:43:07,606.16,Debit,Completed,Loan Payment - LN2024DIG000015,False,,2.5,,Automated,LN2024DIG000015,IND18000173,Home Loan,standard_payment,False
TXNL20240000084,ACC20180025982,2024-05-26,,606.16,Debit,Failed,Loan Payment - LN2024DIG000015,False,,2.5,,Automated,LN2024DIG000015,IND18000173,Home Loan,standard_payment,False
TXNL20240000085,ACC20180025982,2024-06-26,03:48:44,606.16,Debit,Completed,Loan Payment - LN2024DIG000015,False,,2.5,,Automated,LN2024DIG000015,IND18000173,Home Loan,standard_payment,False
TXNL20240000086,ACC20180025982,2024-07-26,04:06:14,606.16,Debit,Completed,Loan Payment - LN2024DIG000015,False,,2.5,,Automated,LN2024DIG000015,IND18000173,Home Loan,standard_payment,False
TXNL20240000087,ACC20180025982,2024-08-26,03:14:34,606.16,Debit,Completed,Loan Payment - LN2024DIG000015,False,,2.5,,Automated,LN2024DIG000015,IND18000173,Home Loan,standard_payment,False
TXNL20240000088,ACC20180025982,2024-09-26,03:59:06,606.16,Debit,Completed,Loan Payment - LN2024DIG000015,False,,2.5,,Automated,LN2024DIG000015,IND18000173,Home Loan,standard_payment,False
TXNL20240000089,ACC20180025982,2024-10-26,02:04:07,606.16,Debit,Completed,Loan Payment - LN2024DIG000015,False,,2.5,,Automated,LN2024DIG000015,IND18000173,Home Loan,standard_payment,False
TXNL20240000090,ACC20180025982,2024-11-26,03:38:35,905.97,Debit,Completed,Loan Payment - LN2024DIG000015- Extra Principal Payment,False,,2.5,,Automated,LN2024DIG000015,IND18000173,Home Loan,extra_payment,False
TXNL20240000091,ACC20180025982,2024-12-26,03:42:14,606.16,Debit,Completed,Loan Payment - LN2024DIG000015,False,,2.5,,Automated,LN2024DIG000015,IND18000173,Home Loan,standard_payment,False
TXNL20240000092,ACC20180027568,2024-04-28,06:30:22,416.43,Debit,Completed,Loan Payment - LN2024DIG000016,False,,2.5,,Online,LN2024DIG000016,IND18000181,Personal Loan,standard_payment,False
TXNL20240000093,ACC20180027568,2024-05-28,04:51:24,437.25,Debit,Completed,Loan Payment - LN2024DIG000016- Late Payment (Fee: R20.82),False,,2.5,,Automated,LN2024DIG000016,IND18000181,Personal Loan,late_payment,False
TXNL20240000094,ACC20180027568,2024-06-28,03:59:56,416.43,Debit,Completed,Loan Payment - LN2024DIG000016,False,,2.5,,Automated,LN2024DIG000016,IND18000181,Personal Loan,standard_payment,False
TXNL20240000095,ACC20180027568,2024-07-28,03:25:25,416.43,Debit,Completed,Loan Payment - LN2024DIG000016,False,,2.5,,Automated,LN2024DIG000016,IND18000181,Personal Loan,standard_payment,False
TXNL20240000096,ACC20180027568,2024-08-28,02:02:01,416.43,Debit,Completed,Loan Payment - LN2024DIG000016,False,,2.5,,Automated,LN2024DIG000016,IND18000181,Personal Loan,standard_payment,False
TXNL20240000097,ACC20180027568,2024-09-28,02:07:18,416.43,Debit,Completed,Loan Payment - LN2024DIG000016,False,,2.5,,Automated,LN2024DIG000016,IND18000181,Personal Loan,standard_payment,False
TXNL20240000098,ACC20180027568,2024-10-28,02:56:50,416.43,Debit,Completed,Loan Payment - LN2024DIG000016,False,,2.5,,Automated,LN2024DIG000016,IND18000181,Personal Loan,standard_payment,False
TXNL20240000099,ACC20180027568,2024-11-28,04:58:16,416.43,Debit,Completed,Loan Payment - LN2024DIG000016,False,,2.5,,Automated,LN2024DIG000016,IND18000181,Personal Loan,standard_payment,False
TXNL20240000100,ACC20180027568,2024-12-28,04:33:16,416.43,Debit,Completed,Loan Payment - LN2024DIG000016,False,,2.5,,Automated,LN2024DIG000016,IND18000181,Personal Loan,standard_payment,False
TXNL20240000101,ACC20180003311,2024-01-28,04:44:40,316.45,Debit,Completed,Loan Payment - LN2024BRM000017,False,,2.5,,Automated,LN2024BRM000017,IND18000196,Vehicle Loan,standard_payment,False
TXNL20240000102,ACC20180003311,2024-02-28,03:59:25,316.45,Debit,Completed,Loan Payment - LN2024BRM000017,False,,2.5,,Automated,LN2024BRM000017,IND18000196,Vehicle Loan,standard_payment,False
TXNL20240000103,ACC20180003311,2024-03-28,04:42:56,316.45,Debit,Completed,Loan Payment - LN2024BRM000017,False,,2.5,,Automated,LN2024BRM000017,IND18000196,Vehicle Loan,standard_payment,False
TXNL20240000104,ACC20180003311,2024-04-28,03:59:10,316.45,Debit,Completed,Loan Payment - LN2024BRM000017,False,,2.5,,Online,LN2024BRM000017,IND18000196,Vehicle Loan,standard_payment,False
TXNL20240000105,ACC20180003311,2024-05-28,03:52:57,316.45,Debit,Completed,Loan Payment - LN2024BRM000017,False,,2.5,,Automated,LN2024BRM000017,IND18000196,Vehicle Loan,standard_payment,False
TXNL20240000106,ACC20180003311,2024-06-28,04:45:46,316.45,Debit,Failed,Loan Payment - LN2024BRM000017,False,,2.5,,Automated,LN2024BRM000017,IND18000196,Vehicle Loan,standard_payment,False
TXNL20240000107,ACC20180003311,2024-07-28,02:21:20,316.45,Debit,Completed,Loan Payment - LN2024BRM000017,False,,2.5,,Automated,LN2024BRM000017,IND18000196,Vehicle Loan,standard_payment,False
TXNL20240000108,ACC20180003311,2024-08-28,04:00:09,316.45,Debit,Completed,Loan Payment - LN2024BRM000017,False,,2.5,,Automated,LN2024BRM000017,IND18000196,Vehicle Loan,standard_payment,False
TXNL20240000109,ACC20180003311,2024-09-28,03:07:01,316.45,Debit,Failed,  Loan Payment - LN2024BRM000017  ,False,,2.5,,Automated,LN2024BRM000017,IND18000196,Vehicle Loan,standard_payment,False
TXNL20240000110,ACC20180003311,2024-10-28,02:34:24,316.45,Debit,Completed,Loan Payment - LN2024BRM000017,False,,2.5,,Automated,LN2024BRM000017,IND18000196,Vehicle Loan,standard_payment,False
TXNL20240000111,ACC20180003311,2024-11-28,03:54:57,316.45,Debit,Completed,Loan Payment - LN2024BRM000017,False,,2.5,,Automated,LN2024BRM000017,IND18000196,Vehicle Loan,standard_payment,False
TXNL20240000112,ACC20180003311,2024-12-28,04:17:19,316.45,Debit,Completed,Loan Payment - LN2024BRM000017,False,,2.5,,Automated,LN2024BRM000017,IND18000196,Vehicle Loan,standard_payment,False
TXNL20240000113,ACC20180029081,2024-08-26,02:30:51,1448.07,Debit,Completed,Loan Payment - LN2024DIG000018,False,,2.5,,Automated,LN2024DIG000018,IND18000248,Personal Loan,standard_payment,False
TXNL20240000114,ACC20180029081,2024-09-26,03:51:52,1448.07,Debit,Completed,Loan Payment - LN2024DIG000018,False,,2.5,,Automated,LN2024DIG000018,IND18000248,Personal Loan,standard_payment,False
TXNL20240000115,ACC20180029081,2024-10-26,02:33:26,1448.07,Debit,Completed,Loan Payment - LN2024DIG000018,False,,2.5,,Automated,LN2024DIG000018,IND18000248,Personal Loan,standard_payment,False
TXNL20240000116,ACC20180029081,2024-11-26,03:57:11,1448.07,Debit,Completed,Loan Payment - LN2024DIG000018,False,,2.5,,Automated,LN2024DIG000018,IND18000248,Personal Loan,standard_payment,False
TXNL20240000117,ACC20180029081,2024-12-26,03:00:01,1448.07,Debit,Completed,Loan Payment - LN2024DIG000018,False,,2.5,,Online,LN2024DIG000018,IND18000248,Personal Loan,standard_payment,False
TXNL20240000118,ACC20180011813,2024-01-27,06:19:52,74.93,Debit,Completed,Loan Payment - LN2024APP000019,False,,2.5,,Mobile,LN2024APP000019,IND18000256,Vehicle Loan,standard_payment,False
TXNL20240000119,ACC20180011813,2024-02-27,02:13:04,74.93,Debit,Completed,Loan Payment - LN2024APP000019,False,,2.5,,Automated,LN2024APP000019,IND18000256,Vehicle Loan,standard_payment,False
TXNL20240000120,ACC20180011813,2024-03-27,02:50:15,74.93,Debit,Completed,Loan Payment - LN2024APP000019,False,,2.5,,Automated,LN2024APP000019,IND18000256,Vehicle Loan,standard_payment,False
TXNL20240000121,ACC20180011813,2024-04-27,02:38:13,74.93,Debit,Completed,Loan Payment - LN2024APP000019,False,,2.5,,Automated,LN2024APP000019,IND18000256,Vehicle Loan,standard_payment,False
TXNL20240000122,ACC20180011813,2024-05-27,02:18:47,74.93,Debit,Completed,Loan Payment - LN2024APP000019,False,,2.5,,Automated,LN2024APP000019,IND18000256,Vehicle Loan,standard_payment,False
TXNL20240000123,ACC20180011813,2024-06-27,03:18:59,74.93,Debit,Completed,Loan Payment - LN2024APP000019,False,,2.5,,Automated,LN2024APP000019,IND18000256,Vehicle Loan,standard_payment,False
TXNL20240000124,ACC20180011813,2024-07-27,03:27:42,74.93,Debit,Completed,Loan Payment - LN2024APP000019,False,,2.5,,Automated,LN2024APP000019,IND18000256,Vehicle Loan,standard_payment,False
TXNL20240000125,ACC20180011813,2024-08-27,05:36:21,74.93,Debit,Completed,Loan Payment - LN2024APP000019,False,,2.5,,Online,LN2024APP000019,IND18000256,Vehicle Loan,standard_payment,False
TXNL20240000126,ACC20180011813,2024-09-27,04:24:20,74.93,Debit,Completed,,False,,2.5,,Automated,LN2024APP000019,IND18000256,Vehicle Loan,standard_payment,False
TXNL20240000127,ACC20180011813,2024-10-27,04:15:13,74.93,Debit,Completed,Loan Payment - LN2024APP000019,False,,2.5,,Automated,LN2024APP000019,IND18000256,Vehicle Loan,standard_payment,False
TXNL20240000128,ACC20180011813,2024-11-27,03:20:39,74.93,Debit,Completed,  Loan Payment - LN2024APP000019  ,False,,2.5,,Automated,LN2024APP000019,IND18000256,Vehicle Loan,standard_payment,False
TXNL20240000129,ACC20180011813,2024-12-27,03:54:14,62.35,Debit,Completed,  Loan Payment - LN2024APP000019- Partial Payment  ,False,,2.5,,Automated,LN2024APP000019,IND18000256,Vehicle Loan,partial_payment,False
TXNL20240000130,ACC20180009564,2024-01-27,04:45:17,323.88,Debit,Completed,  Loan Payment - LN2024APP000021  ,False,,2.5,,Automated,LN2024APP000021,IND18000303,Personal Loan,standard_payment,False
TXNL20240000131,ACC20180009564,2024-02-27,04:21:58,323.88,Debit,Completed,Loan Payment - LN2024APP000021,False,,2.5,,Automated,LN2024APP000021,IND18000303,Personal Loan,standard_payment,False
TXNL20240000132,ACC20180009564,2024-03-27,02:49:59,323.88,Debit,Completed,Loan Payment - LN2024APP000021,False,,2.5,,,LN2024APP000021,IND18000303,Personal Loan,standard_payment,False
TXNL20240000133,ACC20180009564,2024-04-27,06:40:50,323.88,Debit,Completed,Loan Payment - LN2024APP000021,False,,2.5,,Online,LN2024APP000021,IND18000303,Personal Loan,standard_payment,False
