transaction_id,account_id,transaction_date,transaction_time,amount,debit_credit,status,description,immediate_payment,receiving_account,transaction_cost,ewallet_number,channel,loan_id,customer_id,loan_type,payment_type,is_recovery_attempt
TXNL20230000011,ACC20180000926,2023-02-28,03:05:55,1625.93,Debit,Completed,Loan Payment - LN2023LMF000004,False,,2.5,,Automated,LN2023LMF000004,IND18000008,Home Loan,standard_payment,False
TXNL20230000012,ACC20180000926,2023-03-28,03:21:32,3026.57,Debit,Failed,Loan Payment - LN2023LMF000004- Extra Principal Payment,False,,2.5,,Automated,LN2023LMF000004,IND18000008,Home Loan,extra_payment,False
TXNL20230000013,ACC20180000926,2023-04-28,02:02:01,1646.15,Debit,Completed,Loan Payment - LN2023LMF000004- Partial Payment,False,,2.5,,Automated,LN2023LMF000004,IND18000008,Home Loan,partial_payment,False
TXNL20230000014,ACC20180000926,2023-05-28,02:43:17,1625.93,Debit,Completed,Loan Payment - LN2023LMF000004,False,,2.5,,Automated,LN2023LMF000004,IND18000008,Home Loan,standard_payment,False
TXNL20230000015,ACC20180000926,2023-06-28,01:44:31,1625.93,Debit,Completed,Loan Payment - LN2023LMF000004,True,,10.0,,Online,LN2023LMF000004,IND18000008,Home Loan,standard_payment,False
TXNL20230000016,ACC20180000926,2023-07-28,02:10:19,1625.93,Debit,Completed,Loan Payment - LN2023LMF000004,false,,2.5,,,LN2023LMF000004,IND18000008,Home Loan,standard_payment,False
TXNL20230000017,ACC20180000926,2023-08-28,04:49:27,1625.93,Debit,Completed,Loan Payment - LN2023LMF000004,False,,2.5,,Automated,LN2023LMF000004,IND18000008,Home Loan,standard_payment,False
TXNL20230000017,ACC20180000926,2023-09-28,03:58:59,1625.93,Debit,Completed,Loan Payment - LN2023LMF000004,False,,2.5,,Automated,LN2023LMF000004,IND18000008,Home Loan,standard_payment,False
TXNL20230000019,ACC20180000926,2023-10-28,04:07:38,1625.93,Debit,failed,Loan Payment - LN2023LMF000004,False,,2.5,,Automated,LN2023LMF000004,IND18000008,Home Loan,standard_payment,False
TXNL20230000020,ACC20180000926,2023-11-28,04:48:52,2185.65,Debit,Completed,Loan Payment - LN2023LMF000004- Extra Principal Payment,False,,2.5,,Automated,LN2023LMF000004,IND18000008,Home Loan,extra_payment,False
TXNL20230000021,ACC20180000926,2023-12-28,02:25:37,1625.93,Debit,Completed,Loan Payment - LN2023LMF000004,False,,2.5,,Automated,LN2023LMF000004,IND18000008,Home Loan,standard_payment,False
TXNL20230000022,ACC20180035501,2023-02-27,02:38:23,332.54,Debit,Completed,Loan Payment - LN2023DIG000009,False,,2.5,,Automated,LN2023DIG000009,IND18000064,Vehicle Loan,standard_payment,False
TXNL20230000023,ACC20180035501,2023-03-27,04:21:24,332.54,Debit,Failed,Loan Payment - LN2023DIG000009,False,,2.5,,Automated,LN2023DIG000009,IND18000064,Vehicle Loan,standard_payment,False
TXNL20230000024,ACC20180035501,2023-04-27,02:33:17,332.54,Debit,Completed,Loan Payment - LN2023DIG000009,False,,2.5,,Automated,LN2023DIG000009,IND18000064,Vehicle Loan,standard_payment,False
TXNL20230000025,ACC20180035501,2023-05-27,,332.54,Debit,Completed,Loan Payment - LN2023DIG000009,False,,2.5,,Automated,LN2023DIG000009,IND18000064,Vehicle Loan,standard_payment,False
TXNL20230000026,ACC20180035501,2023-06-27,02:59:57,332.54,Debit,Completed,Loan Payment - LN2023DIG000009,False,,2.5,,Automated,LN2023DIG000009,IND18000064,Vehicle Loan,standard_payment,False
TXNL20230000027,ACC20180035501,2023-07-27,04:01:24,332.54,Debit,Completed,  Loan Payment - LN2023DIG000009  ,False,,2.5,,Automated,LN2023DIG000009,IND18000064,Vehicle Loan,standard_payment,False
TXNL20230000028,ACC20180035501,2023-08-27,02:16:29,332.54,Debit,Completed,Loan Payment - LN2023DIG000009,False,,2.5,,Automated,LN2023DIG000009,IND18000064,Vehicle Loan,standard_payment,False
TXNL20230000029,ACC20180035501,2023-09-27,03:13:55,332.54,Debit,Completed,Loan Payment - LN2023DIG000009,False,,2.5,,Automated,LN2023DIG000009,IND18000064,Vehicle Loan,standard_payment,False
TXNL20230000030,ACC20180035501,2023-10-27,03:14:08,332.54,Debit,Completed,Loan Payment - LN2023DIG000009,False,,2.5,,Automated,LN2023DIG000009,IND18000064,Vehicle Loan,standard_payment,False
TXNL20230000031,ACC20180035501,2023-11-27,03:57:47,332.54,Debit,Completed,Loan Payment - LN2023DIG000009,False,,2.5,,Automated,LN2023DIG000009,IND18000064,Vehicle Loan,standard_payment,False
TXNL20230000032,ACC20180035501,2023-12-27,03:12:53,332.54,Debit,Completed,Loan Payment - LN2023DIG000009,False,,2.5,,Mobile,LN2023DIG000009,IND18000064,Vehicle Loan,standard_payment,False
TXNL20230000033,ACC20180034572,2023-01-01,02:27:44,36.84,Debit,Completed,Loan Payment - LN2023LMF000010,False,,2.5,,Automated,LN2023LMF000010,IND18000076,Personal Loan,standard_payment,False
TXNL20230000034,ACC20180034572,2023-02-01,03:46:43,38.68000000000001,Debit,Completed,Loan Payment - LN2023LMF000010- Late Payment (Fee: R1.84),False,,2.5,,Mobile,LN2023LMF000010,IND18000076,Personal Loan,late_payment,False
TXNL20230000035,ACC20180034572,2023-03-01,02:26:50,36.84,Debit,Completed,Loan Payment - LN2023LMF000010,False,,2.5,,Automated,LN2023LMF000010,IND18000076,Personal Loan,standard_payment,False
TXNL20230000036,ACC20180034572,2023-04-01,02:09:40,36.84,Debit,Completed,Loan Payment - LN2023LMF000010,False,,2.5,,Automated,LN2023LMF000010,IND18000076,Personal Loan,standard_payment,False
TXNL20230000037,ACC20180034572,2023-05-01,03:29:14,36.84,Debit,Completed,Loan Payment - LN2023LMF000010,False,,2.5,,Automated,LN2023LMF000010,IND18000076,Personal Loan,standard_payment,False
TXNL20230000038,ACC20180034572,2023-06-01,03:57:30,36.84,Debit,Completed,Loan Payment - LN2023LMF000010,False,,2.5,,Automated,LN2023LMF000010,IND18000076,Personal Loan,standard_payment,False
TXNL20230000039,ACC20180034572,2023-07-01,03:50:03,36.84,Debit,Completed,Loan Payment - LN2023LMF000010,False,,2.5,,Automated,LN2023LMF000010,IND18000076,Personal Loan,standard_payment,False
TXNL20230000040,ACC20180034572,2023-08-01,04:26:22,36.84,Debit,Completed,Loan Payment - LN2023LMF000010,False,,2.5,,Automated,LN2023LMF000010,IND18000076,Personal Loan,standard_payment,False
TXNL20230000041,ACC20180034572,2023-09-01,02:20:10,36.84,Debit,Completed,Loan Payment - LN2023LMF000010,False,,2.5,,Automated,LN2023LMF000010,IND18000076,Personal Loan,standard_payment,False
TXNL20230000042,ACC20180034572,2023-10-01,03:08:26,36.84,Debit,Completed,Loan Payment - LN2023LMF000010,False,,2.5,,Automated,LN2023LMF000010,IND18000076,Personal Loan,standard_payment,False
TXNL20230000043,ACC20180034572,2023-11-01,03:33:32,36.84,Debit,Completed,Loan Payment - LN2023LMF000010,False,,2.5,,Automated,LN2023LMF000010,IND18000076,Personal Loan,standard_payment,False
TXNL20230000044,ACC20180007659,2023-01-01,03:36:30,210.05,Debit,Completed,,False,,2.5,,Automated,LN2023BRK000011,IND18000097,Vehicle Loan,standard_payment,False
TXNL20230000045,ACC20180007659,2023-02-01,02:23:05,0,Debit,Completed,  Loan Payment - LN2023BRK000011  ,False,,2.5,,Automated,LN2023BRK000011,IND18000097,Vehicle Loan,standard_payment,False
TXNL20230000046,ACC20180007659,2023-03-01,04:10:00,210.05,Debit,Completed,Loan Payment - LN2023BRK000011,False,,2.5,,Online,LN2023BRK000011,IND18000097,Vehicle Loan,standard_payment,False
TXNL20230000047,ACC20180007659,2023-04-01,03:17:08,210.05,Debit,Completed,Loan Payment - LN2023BRK000011,False,,2.5,,Automated,LN2023BRK000011,IND18000097,Vehicle Loan,standard_payment,False
TXNL20230000048,ACC20180007659,2023-05-01,02:04:42,210.05,Debit,Completed,Loan Payment - LN2023BRK000011,False,,2.5,,Automated,LN2023BRK000011,IND18000097,Vehicle Loan,standard_payment,False
TXNL20230000049,ACC20180007659,2023-06-01,02:04:31,210.05,Debit,Completed,,False,,2.5,,,LN2023BRK000011,IND18000097,Vehicle Loan,standard_payment,False
TXNL20230000050,ACC20180007659,2023-07-01,04:10:08,210.05,Debit,Completed,Loan Payment - LN2023BRK000011,False,,2.5,,Automated,LN2023BRK000011,IND18000097,Vehicle Loan,standard_payment,False
TXNL20230000051,ACC20180007659,2023-08-01,04:01:48,220.55,Debit,Completed,Loan Payment - LN2023BRK000011- Late Payment (Fee: R10.5),False,,2.5,,Automated,LN2023BRK000011,IND18000097,Vehicle Loan,late_payment,False
TXNL20230000052,ACC20180007659,2023-09-01,03:03:41,210.05,Debit,Completed,Loan Payment - LN2023BRK000011,False,,2.5,,Automated,LN2023BRK000011,IND18000097,Vehicle Loan,standard_payment,False
TXNL20230000053,ACC20180007659,2023-10-01,04:12:19,210.05,Debit,Completed,Loan Payment - LN2023BRK000011,False,,2.5,,Automated,LN2023BRK000011,IND18000097,Vehicle Loan,standard_payment,False
TXNL20230000054,ACC20180007659,2023-11-01,04:40:51,210.05,Debit,Completed,Loan Payment - LN2023BRK000011,False,,2.5,,Automated,LN2023BRK000011,IND18000097,Vehicle Loan,standard_payment,False
TXNL20230000055,ACC20180007659,2023-12-01,02:03:42,210.05,Debit,Completed,Loan Payment - LN2023BRK000011,False,,2.5,,Automated,LN2023BRK000011,IND18000097,Vehicle Loan,standard_payment,False
TXNL20230000056,ACC20180007659,2023-01-02,02:48:18,565.32,Debit,Completed,Loan Payment - LN2023DIG000012,False,,2.5,,Automated,LN2023DIG000012,IND18000097,Home Loan,standard_payment,False
TXNL20230000057,ACC20180007659,2023-02-02,03:34:26,565.32,Debit,Completed,Loan Payment - LN2023DIG000012,False,,2.5,,Automated,LN2023DIG000012,IND18000097,Home Loan,standard_payment,False
TXNL20230000058,ACC20180007659,2023-03-02,03:31:24,-565.32,Debit,Completed,Loan Payment - LN2023DIG000012,False,,2.5,,Automated,LN2023DIG000012,IND18000097,Home Loan,standard_payment,False
TXNL20230000059,ACC20180007659,2023-04-02,02:12:25,565.32,Debit,Completed,Loan Payment - LN2023DIG000012,False,,2.5,,Online,LN2023DIG000012,IND18000097,Home Loan,standard_payment,False
TXNL20230000060,ACC20180007659,2023-05-02,04:35:20,565.32,Debit,Completed,Loan Payment - LN2023DIG000012,False,,2.5,,Online,LN2023DIG000012,IND18000097,Home Loan,standard_payment,False
TXNL20230000061,ACC20180007659,2023-06-02,02:39:28,565.32,Debit,Completed,Loan Payment - LN2023DIG000012,False,,$2.5,,Automated,LN2023DIG000012,IND18000097,Home Loan,standard_payment,False
TXNL20230000062,ACC20180007659,2023-07-02,04:59:31,565.32,Debit,Failed,Loan Payment - LN2023DIG000012,False,,2.5,,Automated,LN2023DIG000012,IND18000097,Home Loan,standard_payment,False
TXNL20230000063,ACC20180007659,2023-08-02,04:51:05,565.32,Debit,Completed,Loan Payment - LN2023DIG000012,False,,2.5,,Automated,LN2023DIG000012,IND18000097,Home Loan,standard_payment,False
TXNL20230000064,ACC20180007659,2023-09-02,03:17:06,565.32,Debit,Completed,Loan Payment - LN2023DIG000012,False,,2.5,,Automated,LN2023DIG000012,IND18000097,Home Loan,standard_payment,False
TXNL20230000065,ACC20180007659,2023-10-02,03:17:15,565.32,Debit,Completed,Loan Payment - LN2023DIG000012,False,,2.5,,Automated,LN2023DIG000012,IND18000097,Home Loan,standard_payment,False
TXNL20230000066,ACC20180007659,2023-11-02,02:44:10,565.32,Debit,Completed,Loan Payment - LN2023DIG000012,False,,2.5,,Automated,LN2023DIG000012,IND18000097,Home Loan,standard_payment,False
TXNL20230000067,ACC20180007659,2023-12-02,05:45:16,565.32,Debit,Completed,Loan Payment - LN2023DIG000012,False,,2.5,,Online,LN2023DIG000012,IND18000097,Home Loan,standard_payment,False
TXNL20230000068,ACC20180025709,2023-05-27,03:43:30,575.54,Debit,Completed,Loan Payment - LN2023DIG000016,False,,2.5,,Automated,LN2023DIG000016,IND18000119,Home Loan,standard_payment,False
TXNL20230000069,ACC20180025709,2023-06-27,04:22:43,575.54,Debit,Completed,Loan Payment - LN2023DIG000016,False,,2.5,,Automated,LN2023DIG000016,IND18000119,Home Loan,standard_payment,False
TXNL20230000070,ACC20180025709,2023-07-27,04:51:59,575.54,Debit,Completed,Loan Payment - LN2023DIG000016,False,,2.5,,Automated,LN2023DIG000016,IND18000119,Home Loan,standard_payment,False
TXNL20230000071,ACC20180025709,2023-08-27,03:05:27,575.54,Debit,Completed,Loan Payment - LN2023DIG000016,False,,2.5,,Automated,LN2023DIG000016,IND18000119,Home Loan,standard_payment,False
TXNL20230000072,ACC20180025709,2023-09-27,01:47:15,575.54,Debit,Completed,Loan Payment - LN2023DIG000016,True,,10.0,,Mobile,LN2023DIG000016,IND18000119,Home Loan,standard_payment,False
TXNL20230000073,ACC20180025709,2023-10-27,02:59:37,575.54,Debit,Completed,Loan Payment - LN2023DIG000016,False,,2.5,,Mobile,LN2023DIG000016,IND18000119,Home Loan,standard_payment,False
TXNL20230000074,ACC20180025709,2023-11-27,02:19:37,575.54,Debit,Completed,Loan Payment - LN2023DIG000016,False,,2.5,,Automated,LN2023DIG000016,IND18000119,Home Loan,standard_payment,False
TXNL20230000075,ACC20180025709,2023-12-27,02:15:24,575.54,Debit,Completed,Loan Payment - LN2023DIG000016,False,,2.5,,Automated,LN2023DIG000016,IND18000119,Home Loan,standard_payment,False
TXNL20230000076,ACC20180028445,2023-01-28,02:10:02,301.29,Debit,Completed,Loan Payment - LN2023DIG000017,False,,2.5,,Automated,LN2023DIG000017,IND18000121,Home Loan,standard_payment,False
TXNL20230000077,ACC20180028445,2023-02-28,02:07:21,301.29,Debit,Completed,Loan Payment - LN2023DIG000017,False,,2.5,,Automated,LN2023DIG000017,IND18000121,Home Loan,standard_payment,False
TXNL20230000078,ACC20180028445,2023-03-28,04:27:14,301.29,Debit,Completed,Loan Payment - LN2023DIG000017,False,,2.5,,Automated,LN2023DIG000017,IND18000121,Home Loan,standard_payment,False
TXNL20230000079,ACC20180028445,2023-04-28,03:21:41,301.29,Debit,Completed,Loan Payment - LN2023DIG000017,False,,2.5,,Automated,LN2023DIG000017,IND18000121,Home Loan,standard_payment,False
TXNL20230000080,ACC20180028445,2023-05-28,06:43:10,301.29,Debit,Completed,Loan Payment - LN2023DIG000017,True,,10.0,,Online,LN2023DIG000017,IND18000121,Home Loan,standard_payment,False
TXNL20230000081,ACC20180028445,2023-06-28,05:37:39,301.29,Debit,Completed,Loan Payment - LN2023DIG000017,False,,2.5,,Online,LN2023DIG000017,IND18000121,Home Loan,standard_payment,False
TXNL20230000082,ACC20180028445,2023-07-28,04:33:39,301.29,Debit,Completed,Loan Payment - LN2023DIG000017,False,,2.5,,Automated,LN2023DIG000017,IND18000121,Home Loan,standard_payment,False
TXNL20230000083,ACC20180028445,2023-08-28,04:26:06,301.29,Debit,Completed,Loan Payment - LN2023DIG000017,False,,2.5,,Online,LN2023DIG000017,IND18000121,Home Loan,standard_payment,False
TXNL20230000084,ACC20180028445,2023-09-28,04:51:12,301.29,Debit,Completed,  Loan Payment - LN2023DIG000017  ,False,,2.5,,Automated,LN2023DIG000017,IND18000121,Home Loan,standard_payment,False
TXNL20230000085,ACC20180028445,2023-10-28,Invalid Time,301.29,Debit,Completed,Loan Payment - LN2023DIG000017,False,,2.5,,Automated,LN2023DIG000017,IND18000121,Home Loan,standard_payment,False
TXNL20230000086,ACC20180028445,2023-11-28,Invalid Time,301.29,Debit,Completed,Loan Payment - LN2023DIG000017,False,,2.5,,Automated,LN2023DIG000017,IND18000121,Home Loan,standard_payment,False
TXNL20230000087,ACC20180028445,2023-12-28,04:31:26,301.29,Debit,Completed,Loan Payment - LN2023DIG000017,False,,2.5,,Automated,LN2023DIG000017,IND18000121,Home Loan,standard_payment,False
TXNL20230000088,ACC20180028445,2023-11-02,04:40:04,257.95,Debit,Completed,Loan Payment - LN2023DIG000018,False,,2.5,,Automated,LN2023DIG000018,IND18000121,Home Loan,standard_payment,False
TXNL20230000089,ACC20180028445,2023-12-02,02:53:24,257.95,Debit,Completed,Loan Payment - LN2023DIG000018,False,,2.5,,Automated,LN2023DIG000018,IND18000121,Home Loan,standard_payment,False
TXNL20230000090,ACC20180000048,2023-09-01,02:39:24,1190.61,Debit,Completed,Loan Payment - LN2023DIG000019,False,,2.5,,Automated,LN2023DIG000019,IND18000130,Personal Loan,standard_payment,False
TXNL20230000091,ACC20180000048,2023-10-01,02:54:37,1190.61,Debit,Completed,Loan Payment - LN2023DIG000019,False,,2.5,,Automated,LN2023DIG000019,IND18000130,Personal Loan,standard_payment,False
TXNL20230000092,ACC20180000048,2023-11-01,02:08:10,1190.61,Debit,Completed,Loan Payment - LN2023DIG000019,False,,2.5,,Automated,LN2023DIG000019,IND18000130,Personal Loan,standard_payment,False
TXNL20230000093,ACC20180000048,2023-12-01,04:11:01,1190.61,Debit,Completed,Loan Payment - LN2023DIG000019,False,,2.5,,Automated,LN2023DIG000019,IND18000130,Personal Loan,standard_payment,False
TXNL20230000094,ACC20180000048,2023-01-01,04:52:43,320.87,Debit,Completed,Loan Payment - LN2023BRK000020,False,,2.5,,Automated,LN2023BRK000020,IND18000130,Home Loan,standard_payment,False
TXNL20230000095,ACC20180000048,2023-02-01,03:27:06,336.91,Debit,Completed,Loan Payment - LN2023BRK000020- Late Payment (Fee: R16.04),False,,2.5,,Mobile,LN2023BRK000020,IND18000130,Home Loan,late_payment,False
TXNL20230000096,ACC20180000048,2023-03-01,04:54:59,320.87,Debit,Completed,Loan Payment - LN2023BRK000020,False,,2.5,,Automated,LN2023BRK000020,IND18000130,Home Loan,standard_payment,False
TXNL20230000097,ACC20180000048,2023-04-01,02:34:56,320.87,Debit,Completed,Loan Payment - LN2023BRK000020,False,,2.5,,Automated,LN2023BRK000020,IND18000130,Home Loan,standard_payment,False
TXNL20230000098,ACC20180000048,2023-05-01,05:04:55,320.87,Debit,Completed,Loan Payment - LN2023BRK000020,True,,10.0,,,LN2023BRK000020,IND18000130,Home Loan,standard_payment,False
TXNL20230000099,ACC20180000048,2023-06-01,04:30:46,320.87,Debit,Completed,Loan Payment - LN2023BRK000020,False,,2.5,,Automated,LN2023BRK000020,IND18000130,Home Loan,standard_payment,False
TXNL20230000100,ACC20180000048,2023-07-01,02:42:29,320.87,Debit,Completed,Loan Payment - LN2023BRK000020,False,,2.5,,Automated,LN2023BRK000020,IND18000130,Home Loan,standard_payment,False
TXNL20230000101,ACC20180000048,2023-08-01,03:44:35,320.87,Debit,Completed,Loan Payment - LN2023BRK000020,False,,2.5,,Automated,LN2023BRK000020,IND18000130,Home Loan,standard_payment,False
TXNL20230000102,ACC20180000048,2023-09-01,04:13:41,320.87,Debit,Completed,Loan Payment - LN2023BRK000020,False,,2.5,,Automated,LN2023BRK000020,IND18000130,Home Loan,standard_payment,False
TXNL20230000103,ACC20180000048,2023-10-01,04:53:25,320.87,Debit,Completed,,False,,2.5,,Automated,LN2023BRK000020,IND18000130,Home Loan,standard_payment,False
TXNL20230000104,ACC20180000048,2023-11-01,04:07:07,336.91,Debit,Completed,Loan Payment - LN2023BRK000020- Late Payment (Fee: R16.04),False,,2.5,,Automated,LN2023BRK000020,IND18000130,Home Loan,late_payment,False
TXNL20230000105,ACC20180000048,2023-12-01,01:18:02,320.87,Debit,Completed,  Loan Payment - LN2023BRK000020  ,False,,2.5,,Mobile,LN2023BRK000020,IND18000130,Home Loan,standard_payment,False
TXNL20230000106,ACC20180035320,2023-01-26,03:59:03,773.39,Debit,Failed,Loan Payment - LN2023DIG000021,False,,2.5,,Automated,LN2023DIG000021,IND18000157,Vehicle Loan,standard_payment,False
TXNL20230000107,ACC20180035320,2023-02-26,03:59:01,773.39,Debit,Completed,Loan Payment - LN2023DIG000021,False,,2.5,,Automated,LN2023DIG000021,IND18000157,Vehicle Loan,standard_payment,False
TXNL20230000108,ACC20180035320,2023-03-26,02:47:21,773.39,Debit,Completed,Loan Payment - LN2023DIG000021,False,,2.5,,Automated,LN2023DIG000021,IND18000157,Vehicle Loan,standard_payment,False
TXNL20230000109,ACC20180035320,2023-04-26,25:30:00,773.39,Debit,Failed,Loan Payment - LN2023DIG000021,False,,2.5,,Automated,LN2023DIG000021,IND18000157,Vehicle Loan,standard_payment,False
TXNL20230000110,ACC20180035320,2023-05-26,02:46:33,773.39,Debit,Completed,Loan Payment - LN2023DIG000021,False,,2.5,,Automated,LN2023DIG000021,IND18000157,Vehicle Loan,standard_payment,False
TXNL20230000111,ACC20180035320,2023-06-26,03:58:25,773.39,Debit,Completed,Loan Payment - LN2023DIG000021,False,,2.5,,Automated,LN2023DIG000021,IND18000157,Vehicle Loan,standard_payment,False
TXNL20230000112,ACC20180035320,2023-07-26,02:08:35,773.39,Debit,Completed,  Loan Payment - LN2023DIG000021  ,False,,2.5,,Automated,LN2023DIG000021,IND18000157,Vehicle Loan,standard_payment,False
TXNL20230000113,ACC20180035320,2023-08-26,04:09:52,812.06,Debit,Completed,Loan Payment - LN2023DIG000021- Late Payment (Fee: R38.67),False,,2.5,,Automated,LN2023DIG000021,IND18000157,Vehicle Loan,late_payment,False
TXNL20230000114,ACC20180035320,2023-09-26,03:15:53,812.06,Debit,Completed,Loan Payment - LN2023DIG000021- Late Payment (Fee: R38.67),False,,2.5,,Automated,LN2023DIG000021,IND18000157,Vehicle Loan,late_payment,False
TXNL20230000115,ACC20180035320,2023-10-26,02:01:33,773.39,Debit,Completed,Loan Payment - LN2023DIG000021,False,,2.5,,Automated,LN2023DIG000021,IND18000157,Vehicle Loan,standard_payment,False
TXNL20230000116,ACC20180035320,2023-11-26,02:29:01,363.72,Debit,Completed,Loan Payment - LN2023DIG000021- Partial Payment,False,,2.5,,Automated,LN2023DIG000021,IND18000157,Vehicle Loan,partial_payment,False
TXNL20230000117,ACC20180035320,2023-12-26,02:36:54,773.39,Debit,Completed,Loan Payment - LN2023DIG000021,False,,2.5,,Automated,LN2023DIG000021,IND18000157,Vehicle Loan,standard_payment,False
TXNL20230000118,ACC20180035320,2023-11-02,02:48:45,522.83,Debit,Completed,Loan Payment - LN2023APP000022,False,,2.5,,Automated,LN2023APP000022,IND18000157,Personal Loan,standard_payment,False
TXNL20230000119,ACC20180035320,2023-12-02,04:02:10,522.83,Debit,Completed,Loan Payment - LN2023APP000022,False,,2.5,,Automated,LN2023APP000022,IND18000157,Personal Loan,standard_payment,False
TXNL20230000120,ACC20180007053,2023-01-02,04:30:15,326.37,Debit,Completed,Loan Payment - LN2023LMF000024,False,,2.5,,Automated,LN2023LMF000024,IND18000211,Personal Loan,standard_payment,False
TXNL20230000121,ACC20180007053,2023-02-02,03:22:49,326.37,Debit,Completed,Loan Payment - LN2023LMF000024,False,,2.5,,Automated,LN2023LMF000024,IND18000211,Personal Loan,standard_payment,False
TXNL20230000122,ACC20180007053,2023-03-02,02:36:11,326.37,Debit,Completed,Loan Payment - LN2023LMF000024,False,,2.5,,Automated,LN2023LMF000024,IND18000211,Personal Loan,standard_payment,False
TXNL20230000123,ACC20180007053,2023-04-02,03:30:24,326.37,Debit,Completed,Loan Payment - LN2023LMF000024,False,,2.5,,Automated,LN2023LMF000024,IND18000211,Personal Loan,standard_payment,False
TXNL20230000124,ACC20180007053,2023-05-02,04:08:14,326.37,Debit,Completed,  Loan Payment - LN2023LMF000024  ,FALSE,,2.5,,Automated,LN2023LMF000024,IND18000211,Personal Loan,standard_payment,False
TXNL20230000125,ACC20180007053,2023-06-02,04:42:50,326.37,Debit,Completed,Loan Payment - LN2023LMF000024,False,,2.5,,Automated,LN2023LMF000024,IND18000211,Personal Loan,standard_payment,False
TXNL20230000126,ACC20180007053,2023-07-02,,326.37,Debit,Completed,Loan Payment - LN2023LMF000024,False,,2.5,,Online,LN2023LMF000024,IND18000211,Personal Loan,standard_payment,False
TXNL20230000127,ACC20180007053,2023-08-02,02:55:40,326.37,Debit,Completed,Loan Payment - LN2023LMF000024,False,,2.5,,Automated,LN2023LMF000024,IND18000211,Personal Loan,standard_payment,False
TXNL20230000128,ACC20180007053,2023-03-27,04:32:40,569.54,Debit,Completed,Loan Payment - LN2023BRK000025,False,,2.5,,Automated,LN2023BRK000025,IND18000211,Vehicle Loan,standard_payment,False
TXNL20230000129,ACC20180007053,2023-04-27,02:59:49,569.54,Debit,Completed,Loan Payment - LN2023BRK000025,False,,2.5,,Automated,LN2023BRK000025,IND18000211,Vehicle Loan,standard_payment,False
TXNL20230000130,ACC20180007053,2023-05-27,04:36:14,569.54,Debit,Completed,Loan Payment - LN2023BRK000025,False,,2.5,,Automated,LN2023BRK000025,IND18000211,Vehicle Loan,standard_payment,False
TXNL20230000131,ACC20180007053,2023-06-27,03:42:36,569.54,Debit,Completed,Loan Payment - LN2023BRK000025,False,,2.5,,Automated,LN2023BRK000025,IND18000211,Vehicle Loan,standard_payment,False
TXNL20230000132,ACC20180007053,2023-07-27,02:18:24,569.54,Debit,Completed,Loan Payment - LN2023BRK000025,False,,2.5,,Automated,LN2023BRK000025,IND18000211,Vehicle Loan,standard_payment,False
TXNL20230000133,ACC20180007053,2023-08-27,02:00:07,569.54,Debit,Completed,Loan Payment - LN2023BRK000025,False,,2.5,,Online,LN2023BRK000025,IND18000211,Vehicle Loan,standard_payment,False
TXNL20230000134,ACC20180007053,2023-09-27,03:00:10,867.04,Debit,Failed,Loan Payment - LN2023BRK000025- Extra Principal Payment,False,,2.5,,Automated,LN2023BRK000025,IND18000211,Vehicle Loan,extra_payment,False
